overtone,Ddis_mean,Ddis_std_dev,Ddis_median,range_used,data_source
fundamental_dis,7.2073137309819789E-06,4.8520360358415979E-08,7.2165841000739112E-06,x,raw_data/Formatted-qcmi_sample.csv
3rd_dis,4.6647608136359742E-06,3.9661434400027111E-08,4.6632543196087133E-06,x,raw_data/Formatted-qcmi_sample.csv
5th_dis,4.2393132346107893E-06,4.6132494743995682E-08,4.2386427899956513E-06,x,raw_data/Formatted-qcmi_sample.csv
7th_dis,3.5072355543327532E-06,8.3538999242748275E-08,3.5027036973347725E-06,x,raw_data/Formatted-qcmi_sample.csv
9th_dis,3.0011578623010224E-06,1.6448669713924705E-07,2.9805293438236319E-06,x,raw_data/Formatted-qcmi_sample.csv
11th_dis,3.0725309516771621E-06,1.6127106448667322E-07,3.0818575193600651E-06,x,raw_data/Formatted-qcmi_sample.csv
13th_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,x,raw_data/Formatted-qcmi_sample.csv
fundamental_dis,1.8724119654988939E-06,4.0533230784571173E-08,1.8745061079739056E-06,y,raw_data/Formatted-qcmi_sample.csv
3rd_dis,1.7063777295312007E-06,3.9107507731862136E-08,1.7065959377586949E-06,y,raw_data/Formatted-qcmi_sample.csv
5th_dis,1.9134596758956373E-06,5.0883815011496836E-08,1.9163434647456447E-06,y,raw_data/Formatted-qcmi_sample.csv
7th_dis,1.6571826510547720E-06,9.6185547671188970E-08,1.6463376962347698E-06,y,raw_data/Formatted-qcmi_sample.csv
9th_dis,1.5004940912923703E-06,1.4338625158147223E-07,1.4958775405396834E-06,y,raw_data/Formatted-qcmi_sample.csv
11th_dis,1.6778751496984037E-06,1.4814337592980579E-07,1.6807971228370206E-06,y,raw_data/Formatted-qcmi_sample.csv
13th_dis,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,y,raw_data/Formatted-qcmi_sample.csv
