overtone,Dfreq_mean,Dfreq_std_dev,Dfreq_median,range_used,data_source
fundamental_freq,-5.1789608203815391E+01,8.9013866154208796E-02,-5.1790104444138706E+01,x,raw_data/Formatted-qcmi_sample.csv
3rd_freq,-1.3260153305498562E+02,2.8969852867307327E-01,-1.3259879749082029E+02,x,raw_data/Formatted-qcmi_sample.csv
5th_freq,-2.0609112015803052E+02,5.1604596567212258E-01,-2.0614635777473450E+02,x,raw_data/Formatted-qcmi_sample.csv
7th_freq,-2.7930958193179333E+02,1.1273604260612871E+00,-2.7927225391566753E+02,x,raw_data/Formatted-qcmi_sample.csv
9th_freq,-3.5343613429472902E+02,2.4270644464397373E+00,-3.5326836361736059E+02,x,raw_data/Formatted-qcmi_sample.csv
11th_freq,-4.1785755321330794E+02,2.8169293019193913E+00,-4.1793265085667372E+02,x,raw_data/Formatted-qcmi_sample.csv
13th_freq,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,x,raw_data/Formatted-qcmi_sample.csv
fundamental_freq,-4.0880467284657058E+01,8.7562163751707486E-02,-4.0899774229153991E+01,y,raw_data/Formatted-qcmi_sample.csv
3rd_freq,-1.1453367154393345E+02,1.9814548243328328E-01,-1.1453586554154754E+02,y,raw_data/Formatted-qcmi_sample.csv
5th_freq,-1.8288915524017065E+02,3.8044699916124053E-01,-1.8290039952658117E+02,y,raw_data/Formatted-qcmi_sample.csv
7th_freq,-2.5187395784948021E+02,1.0915914980517638E+00,-2.5180646401271224E+02,y,raw_data/Formatted-qcmi_sample.csv
9th_freq,-3.1987615016847849E+02,2.6559682648307636E+00,-3.1936770391836762E+02,y,raw_data/Formatted-qcmi_sample.csv
11th_freq,-3.7979700464587660E+02,2.4969247263712475E+00,-3.7958919100463390E+02,y,raw_data/Formatted-qcmi_sample.csv
13th_freq,0.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,y,raw_data/Formatted-qcmi_sample.csv
