overtone,Ddis_mean,Ddis_std_dev,Ddis_median,range_name,x_lower,x_upper,data_source
fundamental_dis,2.1808949943183500E-05,3.6975295379669453E-06,2.0913911800891010E-05,qsense,5725.446030000001,5925.9213,raw_data/Formatted-QSense-BSA-exp.csv
3rd_dis,3.1706143116020646E-05,7.4006137092608597E-07,3.1696342720763725E-05,qsense,5725.446030000001,5925.9213,raw_data/Formatted-QSense-BSA-exp.csv
5th_dis,5.2692687715433418E-05,1.5514556695573179E-06,5.2612543446658711E-05,qsense,5725.446030000001,5925.9213,raw_data/Formatted-QSense-BSA-exp.csv
7th_dis,7.2027709592762757E-05,2.0155077557314878E-06,7.2076279355608598E-05,qsense,5725.446030000001,5925.9213,raw_data/Formatted-QSense-BSA-exp.csv
9th_dis,9.3690668297821412E-05,3.6841979368064909E-06,9.3604705847228424E-05,qsense,5725.446030000001,5925.9213,raw_data/Formatted-QSense-BSA-exp.csv
11th_dis,1.2075908325198231E-04,3.1906826062228616E-06,1.2071217673024317E-04,qsense,5725.446030000001,5925.9213,raw_data/Formatted-QSense-BSA-exp.csv
13th_dis,1.3898084349181136E-04,7.2612836127312076E-06,1.3947613064596158E-04,qsense,5725.446030000001,5925.9213,raw_data/Formatted-QSense-BSA-exp.csv
fundamental_dis,2.2017005981413571E+00,3.8099263201773220E-01,2.0913911800891007E+00,qsense1,5658.47616,5992.78592,raw_data/Formatted-QSense-BSA-exp.csv
3rd_dis,1.0586483559336128E+00,2.4521964388399559E-02,1.0586397573587909E+00,qsense1,5658.47616,5992.78592,raw_data/Formatted-QSense-BSA-exp.csv
5th_dis,1.0551274366291363E+00,3.2204070547595227E-02,1.0529008689331740E+00,qsense1,5658.47616,5992.78592,raw_data/Formatted-QSense-BSA-exp.csv
7th_dis,1.0284824519413376E+00,2.7840106129597329E-02,1.0290461336515513E+00,qsense1,5658.47616,5992.78592,raw_data/Formatted-QSense-BSA-exp.csv
9th_dis,1.0407529760278307E+00,4.0609913180355381E-02,1.0390322871917261E+00,qsense1,5658.47616,5992.78592,raw_data/Formatted-QSense-BSA-exp.csv
11th_dis,1.0974465720894109E+00,2.9240658320257858E-02,1.0971034248210025E+00,qsense1,5658.47616,5992.78592,raw_data/Formatted-QSense-BSA-exp.csv
13th_dis,1.0721452010228192E+00,5.4491414531079897E-02,1.0730783126617740E+00,qsense1,5658.47616,5992.78592,raw_data/Formatted-QSense-BSA-exp.csv
