overtone,Dfreq_mean,Dfreq_std_dev,Dfreq_median,range_name,x_lower,x_upper,data_source
fundamental_freq,-5.3282272371209483E-01,2.2076325473002958E-01,-5.4886812390759587E-01,gk1,201.83398390000002,307.8083125,raw_data/Formatted-gk_sample.csv
3rd_freq,-1.5722451955080032E+00,6.2839927763999770E-01,-1.8527988959103823E+00,gk1,201.83398390000002,307.8083125,raw_data/Formatted-gk_sample.csv
5th_freq,-2.7257002349942923E+00,7.9897689741019184E-01,-2.7287203799933195E+00,gk1,201.83398390000002,307.8083125,raw_data/Formatted-gk_sample.csv
7th_freq,-3.6207934252240439E+00,1.5853787417971248E+00,-3.6799891889095306E+00,gk1,201.83398390000002,307.8083125,raw_data/Formatted-gk_sample.csv
9th_freq,-4.3000366721640937E+00,3.1986808215281237E+00,-4.7732170633971691E+00,gk1,201.83398390000002,307.8083125,raw_data/Formatted-gk_sample.csv
11th_freq,-5.3445030694658104E+00,2.1154860142854366E+00,-5.0894942097365856E+00,gk1,201.83398390000002,307.8083125,raw_data/Formatted-gk_sample.csv
13th_freq,-6.4862658340822570E+00,3.8183039736162190E+00,-6.0898813605308533E+00,gk1,201.83398390000002,307.8083125,raw_data/Formatted-gk_sample.csv
fundamental_freq,-4.5039130953848364E+01,5.2675477158746542E-01,-4.5015753938816488E+01,gk2,615.5478193,736.6138321,raw_data/Formatted-gk_sample.csv
3rd_freq,-1.0452405775129795E+02,1.1927863487440900E+00,-1.0439061699621379E+02,gk2,615.5478193,736.6138321,raw_data/Formatted-gk_sample.csv
5th_freq,-1.5349503180459141E+02,1.5366814256448618E+00,-1.5348709828034043E+02,gk2,615.5478193,736.6138321,raw_data/Formatted-gk_sample.csv
7th_freq,-1.6437791980832816E+02,1.7323276361449262E+00,-1.6423292438685894E+02,gk2,615.5478193,736.6138321,raw_data/Formatted-gk_sample.csv
9th_freq,-1.9417608171910047E+02,3.8635914509021112E+00,-1.9460475526005030E+02,gk2,615.5478193,736.6138321,raw_data/Formatted-gk_sample.csv
11th_freq,-2.3639984482556582E+02,3.2966576530136442E+00,-2.3703806790709496E+02,gk2,615.5478193,736.6138321,raw_data/Formatted-gk_sample.csv
13th_freq,-2.7171990941733122E+02,5.2265706753446066E+00,-2.7119925206154585E+02,gk2,615.5478193,736.6138321,raw_data/Formatted-gk_sample.csv
