overtone,mu_Df,mu_Df_n,kinematic_viscosity,range_name,data_source
3,-0.05417717333323405,-0.01805905777774468,7.327103230231514e-24,y,raw_data/Formatted-QSense-BSA-exp.csv
5,-0.05962332007218241,-0.011924664014436483,3.1947320451035465e-24,y,raw_data/Formatted-QSense-BSA-exp.csv
7,-0.0509936162109968,-0.007284802315856686,1.1922784035436567e-24,y,raw_data/Formatted-QSense-BSA-exp.csv
9,-0.06718126586590899,-0.00746458509621211,1.251853425484564e-24,y,raw_data/Formatted-QSense-BSA-exp.csv
11,-0.06087955005789725,-0.005534504550717931,6.881761750567847e-25,y,raw_data/Formatted-QSense-BSA-exp.csv
13,-0.05740606181049158,-0.004415850908499352,4.380976658259455e-25,y,raw_data/Formatted-QSense-BSA-exp.csv
