overtone,avg_Df,avg_Df_err,avg_Df_FIT,avg_Dm,avg_Dm_err,range_used,data_source
1,-5.1789608203815391E+01,8.9013866154208782E-02,-5.6890779628110984E+01,9.1667606520753236E+02,1.5755454309294954E+00,x,raw_data/Formatted-qcmi_sample.csv
3,-1.3260153305498562E+02,2.8969852867307327E-01,-1.3020683650085971E+02,7.8234904502441520E+02,1.7092213191711323E+00,x,raw_data/Formatted-qcmi_sample.csv
5,-2.0609112015803049E+02,5.1604596567212258E-01,-2.0352289337360844E+02,7.2956256535942794E+02,1.8268027184793136E+00,x,raw_data/Formatted-qcmi_sample.csv
7,-2.7930958193179333E+02,1.1273604260612873E+00,-2.7683895024635717E+02,7.0625422859896310E+02,2.8506113630406835E+00,x,raw_data/Formatted-qcmi_sample.csv
9,-3.5343613429472902E+02,2.4270644464397373E+00,-3.5015500711910590E+02,6.9509106411296705E+02,4.7732267446648162E+00,x,raw_data/Formatted-qcmi_sample.csv
11,-4.1785755321330799E+02,2.8169293019193917E+00,-4.2347106399185463E+02,6.7237079017050462E+02,4.5326953312702933E+00,x,raw_data/Formatted-qcmi_sample.csv
1,-4.0880467284657058E+01,8.7562163751707486E-02,-4.5004001696794134E+01,7.2358427093842988E+02,1.5498502984052225E+00,y,raw_data/Formatted-qcmi_sample.csv
3,-1.1453367154393344E+02,1.9814548243328328E-01,-1.1299242813377658E+02,6.7574866210920720E+02,1.1690583463563713E+00,y,raw_data/Formatted-qcmi_sample.csv
5,-1.8288915524017065E+02,3.8044699916124047E-01,-1.8098085457075908E+02,6.4742760955020412E+02,1.3467823770307912E+00,y,raw_data/Formatted-qcmi_sample.csv
7,-2.5187395784948021E+02,1.0915914980517638E+00,-2.4896928100774153E+02,6.3688129341939998E+02,2.7601670736451740E+00,y,raw_data/Formatted-qcmi_sample.csv
9,-3.1987615016847849E+02,2.6559682648307641E+00,-3.1695770744472395E+02,6.2908976199800770E+02,5.2234042541671686E+00,y,raw_data/Formatted-qcmi_sample.csv
11,-3.7979700464587665E+02,2.4969247263712475E+00,-3.8494613388170643E+02,6.1112790747563781E+02,4.0177788778882801E+00,y,raw_data/Formatted-qcmi_sample.csv
